ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.07373891407089403,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.55979569995543
1,1,1,0.03,0.0,-0.07367976742230964,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.5765956999967
1,1,1,0.03,0.0,-0.07362062077372525,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.59131859999616
1,1,1,0.03,0.0,-0.07356147412514086,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.60823679994792
1,1,1,0.03,0.0,-0.07350232747655647,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.6242610999616
1,1,1,0.03,0.0,-0.07344318082797208,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.64309279998997
1,1,1,0.03,0.0,-0.07338403417938769,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.65682689996902
1,1,1,0.03,0.0,-0.0733248875308033,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.67491459997837
1,1,1,0.03,0.0,-0.0732657408822189,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.69378659996437
1,1,1,0.03,0.0,-0.07320659423363451,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.7095470999484
1,1,1,0.03,0.0,-0.07314744758505012,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.72620119998464
1,1,1,0.03,0.0,-0.07308830093646573,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.74309799994808
1,1,1,0.03,0.0,-0.07302915428788134,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.75998309999704
1,1,1,0.03,0.0,-0.07297000763929695,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.7754992999835
1,1,1,0.03,0.0,-0.07291086099071256,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.79186429997208
1,1,1,0.03,0.0,-0.07285171434212817,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.80806559999473
1,1,1,0.03,0.0,-0.07279256769354378,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.82697269995697
1,1,1,0.03,0.0,-0.07273342104495939,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.84397339995485
1,1,1,0.03,0.0,-0.072674274396375,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.859905899968
1,1,1,0.03,0.0,-0.07261512774779061,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.87852969998494
1,1,1,0.03,0.0,-0.07255598109920622,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.8912189999828
1,1,1,0.03,0.0,-0.07249683445062183,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.90783809998538
1,1,1,0.03,0.0,-0.07243768780203744,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.92588169994997
1,1,1,0.03,0.0,-0.07237854115345305,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.94398009998258
1,1,1,0.03,0.0,-0.07231939450486866,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.9592461999855
1,1,1,0.03,0.0,-0.07226024785628427,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.9747950999881
1,1,1,0.03,0.0,-0.07220110120769987,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,163.9914531999966
1,1,1,0.03,0.0,-0.07214195455911548,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.01059399999212
1,1,1,0.03,0.0,-0.0720828079105311,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.0265416999464
1,1,1,0.03,0.0,-0.0720236612619467,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.0433748999494
1,1,1,0.03,0.0,-0.07196451461336231,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.0595535999746
1,1,1,0.03,0.0,-0.07190536796477792,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.07688659999985
1,1,1,0.03,0.0,-0.07184622131619353,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.09311989997514
1,1,1,0.03,0.0,-0.07178707466760914,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.10801319999155
1,1,1,0.03,0.0,-0.07172792801902475,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.1273980999831
1,1,1,0.03,0.0,-0.07166878137044036,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.14453749998938
1,1,1,0.03,0.0,-0.07160963472185597,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.1595766999526
1,1,1,0.03,0.0,-0.07155048807327158,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.17677459999686
1,1,1,0.03,0.0,-0.07149134142468719,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.19328389997827
1,1,1,0.03,0.0,-0.0714321947761028,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.21109489997616
1,1,1,0.03,0.0,-0.07137304812751841,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.2257792999735
1,1,1,0.03,0.0,-0.07131390147893402,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.24368349998258
1,1,1,0.03,0.0,-0.07125475483034963,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.26046169997426
1,1,1,0.03,0.0,-0.07119560818176524,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.27744969999185
1,1,1,0.03,0.0,-0.07113646153318084,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.29405659995973
1,1,1,0.03,0.0,-0.07107731488459645,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.31070319999708
1,1,1,0.03,0.0,-0.07101816823601206,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.327514399949
1,1,1,0.03,0.0,-0.07095902158742767,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.34406119998312
1,1,1,0.03,0.0,-0.07089987493884328,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.36086349998368
1,1,1,0.03,0.0,-0.07084072829025889,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.3780795999919
1,1,1,0.03,0.0,-0.0707815816416745,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.39435289998073
1,1,1,0.03,0.0,-0.07072243499309011,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.4095171999652
1,1,1,0.03,0.0,-0.07066328834450572,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.42626109998673
1,1,1,0.03,0.0,-0.07060414169592133,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.44162429997232
1,1,1,0.03,0.0,-0.07054499504733694,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.46110909996787
1,1,1,0.03,0.0,-0.07048584839875255,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.47743899998022
1,1,1,0.03,0.0,-0.07071647012978818,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.49431149999145
1,1,1,0.03,0.0,-0.07094709186082382,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.50974809995387
1,1,1,0.03,0.0,-0.07117771359185945,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.52597209997475
1,1,1,0.03,0.0,-0.07140833532289509,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.5426054999698
1,1,1,0.03,0.0,-0.07163895705393072,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.5596847999841
1,1,1,0.03,0.0,-0.07186957878496636,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.57602549996227
1,1,1,0.03,0.0,-0.072100200516002,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.594295399962
1,1,1,0.03,0.0,-0.07233082224703763,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.60965840000426
1,1,1,0.03,0.0,-0.07256144397807326,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.62803969997913
1,1,1,0.03,0.0,-0.0727920657091089,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.64451049995841
1,1,1,0.03,0.0,-0.07302268744014453,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.66113969997969
1,1,1,0.03,0.0,-0.07325330917118017,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.6778424999793
1,1,1,0.03,0.0,-0.0734839309022158,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.69369689997984
1,1,1,0.03,0.0,-0.07371455263325144,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.71061660000123
1,1,1,0.03,0.0,-0.07394517436428708,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.72841999999946
1,1,1,0.03,0.0,-0.07417579609532271,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.74424759997055
1,1,1,0.03,0.0,-0.07440641782635835,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.76139339996735
1,1,1,0.03,0.0,-0.07463703955739398,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.777775799972
1,1,1,0.03,0.0,-0.07486766128842962,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.79476759996032
1,1,1,0.03,0.0,-0.07509828301946525,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.81050949997734
1,1,1,0.03,0.0,-0.07532890475050089,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.82567759999074
1,1,1,0.03,0.0,-0.07555952648153652,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.84518119995482
1,1,1,0.03,0.0,-0.07579014821257216,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.86178879998624
1,1,1,0.03,0.0,-0.07602076994360779,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.87737709999783
1,1,1,0.03,0.0,-0.07625139167464343,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.89344939996954
1,1,1,0.03,0.0,-0.07648201340567906,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.9109520999482
1,1,1,0.03,0.0,-0.0767126351367147,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.92798159999074
1,1,1,0.03,0.0,-0.07694325686775033,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.9436933999532
1,1,1,0.03,0.0,-0.07717387859878597,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.96150219999254
1,1,1,0.03,0.0,-0.0774045003298216,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.97849269997096
1,1,1,0.03,0.0,-0.07763512206085724,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,164.99526779999724
1,1,1,0.03,0.0,-0.07786574379189287,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.01122970000142
1,1,1,0.03,0.0,-0.07809636552292851,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.0284730999847
1,1,1,0.03,0.0,-0.07832698725396414,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.0454123999807
1,1,1,0.03,0.0,-0.07855760898499978,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.06181629997445
1,1,1,0.03,0.0,-0.07878823071603541,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.07787929999176
1,1,1,0.03,0.0,-0.07901885244707105,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.09478029998718
1,1,1,0.03,0.0,-0.07924947417810668,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.11043559998507
1,1,1,0.03,0.0,-0.07948009590914232,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,165.12575319997268
