ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.15627382062659392,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.40325149998534
1,1,1,0.03,0.0,0.15708767045327848,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.41972309997072
1,1,1,0.03,0.0,0.15790152027996304,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.43617060000543
1,1,1,0.03,0.0,0.1587153701066476,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.45289169996977
1,1,1,0.03,0.0,0.15952921993333216,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.47039199998835
1,1,1,0.03,0.0,0.16034306976001672,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.4859544999781
1,1,1,0.03,0.0,0.16115691958670128,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.5031952999998
1,1,1,0.03,0.0,0.16197076941338584,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.51963219995378
1,1,1,0.03,0.0,0.1627846192400704,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.53735989995766
1,1,1,0.03,0.0,0.16359846906675496,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.55356129998108
1,1,1,0.03,0.0,0.16441231889343952,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.56998999998905
1,1,1,0.03,0.0,0.16522616872012408,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.5855872000102
1,1,1,0.03,0.0,0.16604001854680864,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.60222229995998
1,1,1,0.03,0.0,0.1668538683734932,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.61933849996421
1,1,1,0.03,0.0,0.16766771820017776,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.63693569996394
1,1,1,0.03,0.0,0.16848156802686232,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.65315480000572
1,1,1,0.03,0.0,0.16929541785354688,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.6703772000037
1,1,1,0.03,0.0,0.17010926768023144,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.68656459997874
1,1,1,0.03,0.0,0.170923117506916,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.7032087999978
1,1,1,0.03,0.0,0.17173696733360055,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.72042530000908
1,1,1,0.03,0.0,0.1725508171602851,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.7373831999721
1,1,1,0.03,0.0,0.17336466698696967,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.75269629998365
1,1,1,0.03,0.0,0.17417851681365423,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.76941529999021
1,1,1,0.03,0.0,0.1749923666403388,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.787387999997
1,1,1,0.03,0.0,0.17580621646702335,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.80274590000045
1,1,1,0.03,0.0,0.1766200662937079,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.8193101999932
1,1,1,0.03,0.0,0.17743391612039247,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.8363640999887
1,1,1,0.03,0.0,0.17824776594707703,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.85407519998262
1,1,1,0.03,0.0,0.17787901225713243,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.8698445999762
1,1,1,0.03,0.0,0.17751025856718783,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.88579909998225
1,1,1,0.03,0.0,0.17714150487724323,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.90266149997478
1,1,1,0.03,0.0,0.17677275118729863,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.9208762999624
1,1,1,0.03,0.0,0.17640399749735403,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.93703699996695
1,1,1,0.03,0.0,0.17603524380740943,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.95328029996017
1,1,1,0.03,0.0,0.17566649011746482,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.97040519997245
1,1,1,0.03,0.0,0.17529773642752022,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,166.9871046000044
1,1,1,0.03,0.0,0.17492898273757562,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.00359259999823
1,1,1,0.03,0.0,0.17456022904763102,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.01917709998088
1,1,1,0.03,0.0,0.17419147535768642,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.03662719996646
1,1,1,0.03,0.0,0.17382272166774182,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.05488039995544
1,1,1,0.03,0.0,0.17345396797779722,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.07031729997834
1,1,1,0.03,0.0,0.17308521428785262,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.084227299958
1,1,1,0.03,0.0,0.17271646059790802,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.10167770000407
1,1,1,0.03,0.0,0.17234770690796342,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.12104939995334
1,1,1,0.03,0.0,0.17197895321801882,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.13719879998825
1,1,1,0.03,0.0,0.17161019952807421,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.15452959999675
1,1,1,0.03,0.0,0.1712414458381296,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.17102909996174
1,1,1,0.03,0.0,0.170872692148185,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.1882696999819
1,1,1,0.03,0.0,0.1705039384582404,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.2045968999737
1,1,1,0.03,0.0,0.1701351847682958,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.22088769997936
1,1,1,0.03,0.0,0.1697664310783512,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.23735869996017
1,1,1,0.03,0.0,0.1693976773884066,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.25375109998276
1,1,1,0.03,0.0,0.169028923698462,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.26963769999566
1,1,1,0.03,0.0,0.1686601700085174,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.28566629998386
1,1,1,0.03,0.0,0.1682914163185728,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.3020528999623
1,1,1,0.03,0.0,0.1679226626286282,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.32161469996208
1,1,1,0.03,0.0,0.1675539089386836,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.3368099000072
1,1,1,0.03,0.0,0.167185155248739,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.35377749998588
1,1,1,0.03,0.0,0.1668164015587944,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.36962839995977
1,1,1,0.03,0.0,0.1664476478688498,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.3859453999903
1,1,1,0.03,0.0,0.1660788941789052,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.40440070000477
1,1,1,0.03,0.0,0.1657101404889606,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.4210325999884
1,1,1,0.03,0.0,0.165341386799016,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.43680819997098
1,1,1,0.03,0.0,0.1649726331090714,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.45289129996672
1,1,1,0.03,0.0,0.1646038794191268,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.47171329997946
1,1,1,0.03,0.0,0.1642351257291822,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.48763369995868
1,1,1,0.03,0.0,0.1638663720392376,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.50351019995287
1,1,1,0.03,0.0,0.163497618349293,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.52164819999598
1,1,1,0.03,0.0,0.1631288646593484,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.53786529996432
1,1,1,0.03,0.0,0.1627601109694038,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.55450410000049
1,1,1,0.03,0.0,0.1623913572794592,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.57064589997754
1,1,1,0.03,0.0,0.1620226035895146,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.58738769998308
1,1,1,0.03,0.0,0.16165384989957,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.60539899999276
1,1,1,0.03,0.0,0.1612850962096254,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.62164909997955
1,1,1,0.03,0.0,0.1609163425196808,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.63815590000013
1,1,1,0.03,0.0,0.1605475888297362,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.65493269998115
1,1,1,0.03,0.0,0.1601788351397916,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.67018620000454
1,1,1,0.03,0.0,0.15981008144984699,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.6868859999813
1,1,1,0.03,0.0,0.15944132775990238,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.70400059997337
1,1,1,0.03,0.0,0.15907257406995778,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.71946549997665
1,1,1,0.03,0.0,0.15870382038001318,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.73862929997267
1,1,1,0.03,0.0,0.15833506669006858,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.75499200000195
1,1,1,0.03,0.0,0.15796631300012398,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.76997839997057
1,1,1,0.03,0.0,0.15759755931017938,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.7867018999532
1,1,1,0.03,0.0,0.15722880562023478,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.805143399979
1,1,1,0.03,0.0,0.15686005193029018,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.82123739999952
1,1,1,0.03,0.0,0.15649129824034558,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.83681269997032
1,1,1,0.03,0.0,0.15612254455040098,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.85339319997001
1,1,1,0.03,0.0,0.15575379086045638,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.8720628999872
1,1,1,0.03,0.0,0.15538503717051177,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.88776859996142
1,1,1,0.03,0.0,0.15501628348056717,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.90308179997373
1,1,1,0.03,0.0,0.15464752979062257,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.9198582000099
1,1,1,0.03,0.0,0.15427877610067797,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.93739300000016
1,1,1,0.03,0.0,0.15391002241073337,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.9556886999635
1,1,1,0.03,0.0,0.15354126872078877,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.10935000000000002,0.0,-0.3333333333333333,167.9723617999698
