ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.49018119997345
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.5146831999882
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.5406939999666
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.57008909998694
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.58251539996127
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.60019059997285
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.6162371999817
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.63276169996243
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.64895979996072
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.6672652999987
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.68262179999147
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.70346689998405
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.71714919997612
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.73268249997636
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.7481490999926
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.77343459997792
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.79884429997765
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.8238497999846
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.8487627999857
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.87424079998164
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.89973249996547
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.92398739996133
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.94905579998158
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.97474659996806
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,177.99860970000736
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.02378139999928
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.04745730001014
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.07569109997712
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.09216110000852
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.10630350001156
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.13072879996616
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.15539999998873
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.1811555000022
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.20625930000097
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.23073559999466
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.27747809997527
1,1,1,0.03,0.0,-0.1674603791957856,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.30579010001384
1,1,1,0.03,0.0,-0.16600095192972833,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.330370199983
1,1,1,0.03,0.0,-0.16454152466367106,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.35634359996766
1,1,1,0.03,0.0,-0.16308209739761378,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.3812917000032
1,1,1,0.03,0.0,-0.1616226701315565,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.40664199995808
1,1,1,0.03,0.0,-0.16016324286549924,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.4311839999864
1,1,1,0.03,0.0,-0.15870381559944197,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.45666159997927
1,1,1,0.03,0.0,-0.1572443883333847,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.48282879998442
1,1,1,0.03,0.0,-0.15578496106732742,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.4977875999757
1,1,1,0.03,0.0,-0.15432553380127015,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.5228866999969
1,1,1,0.03,0.0,-0.15286610653521288,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.54898349998984
1,1,1,0.03,0.0,-0.1514066792691556,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.57595679996302
1,1,1,0.03,0.0,-0.14994725200309833,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.58997369999997
1,1,1,0.03,0.0,-0.14848782473704106,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.60634239995852
1,1,1,0.03,0.0,-0.14702839747098378,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.6226064999937
1,1,1,0.03,0.0,-0.1455689702049265,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.6419985999819
1,1,1,0.03,0.0,-0.14410954293886924,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.65921949996846
1,1,1,0.03,0.0,-0.14265011567281197,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.67404149996582
1,1,1,0.03,0.0,-0.1411906884067547,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.6903685000143
1,1,1,0.03,0.0,-0.13973126114069742,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.70628360001137
1,1,1,0.03,0.0,-0.13827183387464015,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.725364599959
1,1,1,0.03,0.0,-0.13681240660858288,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.74140599998645
1,1,1,0.03,0.0,-0.1353529793425256,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.75825899996562
1,1,1,0.03,0.0,-0.13389355207646833,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.77541010000277
1,1,1,0.03,0.0,-0.13243412481041106,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.7928574999678
1,1,1,0.03,0.0,-0.13097469754435379,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.80790159996832
1,1,1,0.03,0.0,-0.1295152702782965,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.82469139999012
1,1,1,0.03,0.0,-0.12805584301223924,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.84174920001533
1,1,1,0.03,0.0,-0.12659641574618197,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.85758399998304
1,1,1,0.03,0.0,-0.1251369884801247,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.87501209997572
1,1,1,0.03,0.0,-0.12367756121406744,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.89269449998392
1,1,1,0.03,0.0,-0.12221813394801018,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.9088467999827
1,1,1,0.03,0.0,-0.12075870668195292,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.92555919999722
1,1,1,0.03,0.0,-0.11929927941589566,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.94196580001153
1,1,1,0.03,0.0,-0.1178398521498384,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.95808750001015
1,1,1,0.03,0.0,-0.11638042488378114,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.97493600001326
1,1,1,0.03,0.0,-0.11492099761772388,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,178.99144269997487
1,1,1,0.03,0.0,-0.11346157035166662,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.00831989996368
1,1,1,0.03,0.0,-0.11200214308560937,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.02476459997706
1,1,1,0.03,0.0,-0.1105427158195521,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.0415749999811
1,1,1,0.03,0.0,-0.10908328855349485,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.05808759998763
1,1,1,0.03,0.0,-0.10762386128743759,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.07675339997513
1,1,1,0.03,0.0,-0.10616443402138033,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.09170669998275
1,1,1,0.03,0.0,-0.10470500675532307,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.10863209998934
1,1,1,0.03,0.0,-0.10324557948926581,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.12535230000503
1,1,1,0.03,0.0,-0.10178615222320855,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.1422507999814
1,1,1,0.03,0.0,-0.1003267249571513,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.15908339997986
1,1,1,0.03,0.0,-0.09886729769109404,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.17506360000698
1,1,1,0.03,0.0,-0.09740787042503678,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.19266559998505
1,1,1,0.03,0.0,-0.09594844315897952,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.2093289999757
1,1,1,0.03,0.0,-0.09448901589292226,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.22811159997946
1,1,1,0.03,0.0,-0.093029588626865,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.2425191999646
1,1,1,0.03,0.0,-0.09157016136080774,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.25915930001065
1,1,1,0.03,0.0,-0.09011073409475048,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.27575339999748
1,1,1,0.03,0.0,-0.08865130682869322,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.29222169995774
1,1,1,0.03,0.0,-0.08719187956263597,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.30941679998068
1,1,1,0.03,0.0,-0.0857324522965787,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.3252321999753
1,1,1,0.03,0.0,-0.08427302503052145,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.34202769998228
1,1,1,0.03,0.0,-0.08281359776446419,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.3601208999753
1,1,1,0.03,0.0,-0.08135417049840693,-1,-1,-1,-1.0,1.0,1.0,0.07174453500000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.07971615000000001,0.0,-0.3333333333333333,179.37578709999798
